Compresión Simple (Pa),Cohesión (Pa),Ángulo de Fricción (Grados),Módulo de Young,Textura,Nombre
254015117.9,30478012.44,33.37,330884.81,Fanerítica,Gabro
212635456.3,23696918.8,53.39,358637.46,Afanítica,Andesita
226915895.6,17545313.55,38.24,297103.47,Afanítica,Andesita
168002028.7,31634466.6,59.81,325487.99,Porfídica,Basalto
272263988.5,31689501.38,64.32,560159.76,Intermedia-Gruesa,Granito
340580036.9,29041866.91,38.06,420255.46,Afanítica,Andesita
237287197.1,30186101.33,45.11,381435.87,Afanítica,Andesita
177273239.7,30138922.2,38.85,369584.45,Afanítica,Andesita
221100107.7,24354412.08,36.44,341873.97,Afanítica,Andesita
166766574.5,33480246.72,50.52,312654.48,Afanítica,Andesita
159442114.8,55128436.36,59.06,431395.15,Intermedia-Gruesa,Granito
132266379.8,30509274.06,43.22,570143.88,Detrítica,Arenisca
155214195.8,36764698.31,50.95,396061.93,Afanítica,Andesita
283932696.1,29917864.53,33.04,218426.09,Fanerítica,Gabro
185433488.4,23606841.05,47.11,-148114.22,Detrítica,Arenisca
271397012.8,19572173.86,45.73,355703.83,Afanítica,Andesita
240112108.5,29828515.9,53.49,340819.39,Afanítica,Andesita
223940427.1,35670175.71,51.21,296954.88,Afanítica,Andesita
46091781.72,39697080.93,31.73,-110579.74,Detrítica,Arenisca
101630567.7,7892007.49,35.51,710085.48,Detrítica,Arenisca
218456220.2,3233964.75,45.49,686162.15,Intermedia-Gruesa,Granito
207418940.9,40727456.13,46.59,333158.49,Porfídica,Basalto
237859608.6,30395596.08,45.21,422219.96,Afanítica,Andesita
234356537.1,27118087.69,52.73,924794.28,Porfídica,Basalto
238320044,29268888.6,34.98,445232.74,Fanerítica,Gabro
362798482.6,26034482.21,36.62,346678.37,Afanítica,Andesita
186304141.5,-6728237.14,59.48,275973.65,Intermedia-Gruesa,Granito
196043629.4,24490887.89,41.17,446438.56,Intermedia-Gruesa,Granito
63987096.51,31742806.04,43.32,180988.59,Detrítica,Arenisca
156684104.8,-5676002.95,57.31,167465.13,Porfídica,Basalto
126853797.9,34325113.56,31.97,283624.77,Detrítica,Arenisca
320180871.2,35315629.77,48.53,283122.88,Afanítica,Andesita
188613318.7,12826270.22,43.78,453249.71,Intermedia-Gruesa,Granito
199442818.5,1789671.96,56.08,1073417.87,Porfídica,Basalto
340323638.4,26272754.32,46.46,273867.09,Afanítica,Andesita
218156636.7,49452159.84,50.58,1142985.42,Porfídica,Basalto
204173754.3,20348254.12,57.07,588502.55,Intermedia-Gruesa,Granito
232183250.1,29693519.38,39.72,299251.5,Fanerítica,Gabro
6385130.83,18228165.26,25.29,130578.7,Detrítica,Arenisca
208951017.8,6411845.72,51.55,1559256.23,Porfídica,Basalto
205921239.1,29109373.86,45.73,485040.74,Intermedia-Gruesa,Granito
232122948.1,29526420.18,30.5,426817.49,Fanerítica,Gabro
297668345.6,32330764.08,34.64,117922.89,Fanerítica,Gabro
141434059.5,29312541.81,49.41,577487.07,Porfídica,Basalto
207260966.7,22094479.39,35.28,339457.98,Afanítica,Andesita
161478656.8,57650822.31,50.5,44109.32,Porfídica,Basalto
230365182.1,30456739.51,33.58,229812.86,Fanerítica,Gabro
152030527.5,-957293.85,33.29,12241.81,Detrítica,Arenisca
189989437.5,29530252.28,33.99,442599.72,Fanerítica,Gabro
241413738.4,28233036.4,38,302303.94,Fanerítica,Gabro
177247622.1,32295668.69,51.07,378327.58,Intermedia-Gruesa,Granito
225265484.8,30551412.08,38.4,473949.12,Fanerítica,Gabro
253235407.6,-3908274.57,51.9,850211.82,Intermedia-Gruesa,Granito
138993356.2,32973929.9,48.58,1047020.53,Porfídica,Basalto
247276398.4,15037526.1,52.22,473761.33,Porfídica,Basalto
239848402,17643650.06,46.88,354659.4,Afanítica,Andesita
221660480.9,56580806.29,51.49,390692.55,Intermedia-Gruesa,Granito
227532481,21333166.91,49.94,556517.83,Intermedia-Gruesa,Granito
291131714.6,20068405.43,41.45,307644.13,Afanítica,Andesita
313873116.6,16231189.04,50.23,347554.83,Afanítica,Andesita
195751840,39469569.43,49.68,384730.86,Intermedia-Gruesa,Granito
177874121.2,5241038.63,50.97,547172.07,Porfídica,Basalto
147688670.1,45827252.59,50.64,597652.87,Porfídica,Basalto
271703886.3,30468138.81,33.83,517968.68,Fanerítica,Gabro
163259458.1,30829787.72,33.62,234225.33,Fanerítica,Gabro
256868148.5,20895549.42,47.73,312511.85,Afanítica,Andesita
216323942.1,40637017.34,55.41,678737.93,Intermedia-Gruesa,Granito
191655872.4,41932618.9,55.89,586711.71,Intermedia-Gruesa,Granito
204967198.3,33313725.98,52.63,443824.06,Intermedia-Gruesa,Granito
176997707.1,46012789.68,55.43,437193.33,Intermedia-Gruesa,Granito
155107812.9,25561614.69,43.71,496868.37,Detrítica,Arenisca
208236327.4,29152165.75,45.57,723639.08,Intermedia-Gruesa,Granito
263400903.6,20006649.23,49.74,382856.07,Afanítica,Andesita
203842163.3,28194711.25,56.35,364484.46,Porfídica,Basalto
230017618.8,31391858.23,31.98,61434.91,Fanerítica,Gabro
317301708.2,37272641.17,39.7,293796.07,Afanítica,Andesita
179437066.7,58196230.87,56.18,926036.4,Porfídica,Basalto
218301489.4,34687803.92,39.99,346963.37,Afanítica,Andesita
232535367.2,29194852.57,35.13,428443.45,Fanerítica,Gabro
179844188.5,40352976.14,53.76,239264.59,Porfídica,Basalto
304559085,33793395.57,44.38,244093.13,Afanítica,Andesita
267946972.2,29735155.48,37.57,441564.43,Afanítica,Andesita
175513123.7,71931601.56,53,751232.39,Porfídica,Basalto
236715441,40897210.06,42.38,429820.15,Intermedia-Gruesa,Granito
241158642.4,29160197,33.37,954706.86,Fanerítica,Gabro
239937225.3,56703584.19,53.94,821576.15,Porfídica,Basalto
209437553.5,30025965.67,31.25,409027.03,Fanerítica,Gabro
179157106.5,13364698.19,45.36,268741.55,Intermedia-Gruesa,Granito
87017710.97,3659736.52,23.58,511044.04,Detrítica,Arenisca
302563245.2,35548588.28,46.55,359137.29,Afanítica,Andesita
187066005.6,58183706.98,51.05,175088.1,Intermedia-Gruesa,Granito
142577822.2,33921324.43,48.34,296465.05,Afanítica,Andesita
374730557.7,33007726.18,36.08,376729.19,Afanítica,Andesita
212971324.4,30868886.45,47.77,709753.52,Intermedia-Gruesa,Granito
222179477.4,29564997.6,36.55,110976.01,Fanerítica,Gabro
148835341.6,20777256.73,46.97,430620.34,Intermedia-Gruesa,Granito
205933128.5,30105540.32,35.32,188728.19,Fanerítica,Gabro
33678464.99,35601888.96,35.17,116753.69,Detrítica,Arenisca
80614340.44,32174800.83,37.23,6277.58,Detrítica,Arenisca
266321036.5,27820160.39,56.11,290578.79,Afanítica,Andesita
183682344.4,31950340.1,50.1,660771.26,Porfídica,Basalto
78965499.56,34096872.25,37.47,177132.12,Detrítica,Arenisca
199707948.2,25567115.79,59.36,1195169.72,Porfídica,Basalto
215701599.2,14145423.37,57.97,344956.37,Intermedia-Gruesa,Granito
92724729.8,12518849.09,48.63,518860.64,Detrítica,Arenisca
137224175.9,20561279.16,49.41,610424.17,Porfídica,Basalto
215345393.2,14004048.43,45.91,546334.79,Intermedia-Gruesa,Granito
177531623.2,29824350.34,38.54,302641.74,Fanerítica,Gabro
144684632.7,36951508.7,41.14,318678.17,Afanítica,Andesita
174737695.8,51887807.39,52.5,893756.44,Intermedia-Gruesa,Granito
320452874.2,17204219.18,42.97,397999.07,Afanítica,Andesita
221205904.4,7928844.79,51.09,321430.49,Porfídica,Basalto
201568188.3,48420593.61,51.65,621935.65,Porfídica,Basalto
176167014.7,17303344.85,49.12,766530.2,Intermedia-Gruesa,Granito
196818956.9,9136989.09,55.05,322802.56,Intermedia-Gruesa,Granito
247883698.8,26522543.89,52.31,251812.84,Afanítica,Andesita
178543998.2,35968248.23,41.2,308076.09,Afanítica,Andesita
153315354.8,42269276.86,53.46,512001.09,Porfídica,Basalto
200233717.4,37612191.3,54.14,924201.56,Porfídica,Basalto
237304655.2,51611631.45,57.21,779908.89,Intermedia-Gruesa,Granito
57670363.93,26595656.87,56.08,902733.56,Detrítica,Arenisca
162976982.3,41000107.37,51.5,441585.15,Porfídica,Basalto
313217124.2,27381472.96,51.55,333717.57,Afanítica,Andesita
285617067.6,30295414.69,38.96,567382.07,Fanerítica,Gabro
310634773.6,22467688.07,39.25,327782.22,Afanítica,Andesita
189537945.2,37774600.63,50.43,399192.84,Intermedia-Gruesa,Granito
91083027.17,26762108.82,39.97,-9509.68,Detrítica,Arenisca
281017295.3,27701848.28,49.76,290357.09,Afanítica,Andesita
235722333.6,31109829.58,36.76,486441.52,Fanerítica,Gabro
228273430,30201242.21,35.51,747265.52,Fanerítica,Gabro
289653617.4,30753485.49,36.51,-405098.42,Fanerítica,Gabro
186817975.1,43629774.36,52.35,42485.38,Intermedia-Gruesa,Granito
204545021.3,35979581.46,53.02,456128.83,Intermedia-Gruesa,Granito
194309279.5,31793283.5,56,1292090.9,Porfídica,Basalto
104449530.9,32246160.92,28.14,558197.11,Detrítica,Arenisca
274897927.6,28793014.82,40.39,445635.55,Fanerítica,Gabro
158031054.5,41090353.02,44.75,272434.62,Intermedia-Gruesa,Granito
114207893.3,27358570.93,58.45,688308.23,Detrítica,Arenisca
199463882.5,58086116.68,56.92,517252.74,Intermedia-Gruesa,Granito
240647638.8,33145252.05,41.68,545721.27,Intermedia-Gruesa,Granito
207797206.6,11390860.55,49.09,1143218.39,Porfídica,Basalto
208690962.1,25961033.16,51.89,184429.54,Intermedia-Gruesa,Granito
116563184.9,18169168.29,39.77,314892.32,Detrítica,Arenisca
189633560,40868426.55,56.05,1028730.56,Porfídica,Basalto
89864632.24,-10464381.06,39.93,153665.78,Detrítica,Arenisca
333722930,29004593.66,46.09,334469.56,Afanítica,Andesita
199249657.5,31510228.78,48.92,564887.59,Intermedia-Gruesa,Granito
135947466.6,31243798.8,53.43,566354.78,Porfídica,Basalto
109587213,42290360.88,34.7,547803,Detrítica,Arenisca
84042392.6,2465901.68,33.71,404474.67,Detrítica,Arenisca
192241141.1,58606803.93,50.23,-87069.18,Porfídica,Basalto
228977861.7,25885313.14,41.01,320298.59,Afanítica,Andesita
132657734.8,20363934.6,28.06,282119.3,Detrítica,Arenisca
258432151.5,33272507.73,49.68,226484.46,Afanítica,Andesita
87599086.45,18174500.67,37.56,284929.04,Detrítica,Arenisca
256075305.5,31185231.14,28.76,634985.2,Fanerítica,Gabro
278572901.7,16578647.7,48.36,355264.65,Afanítica,Andesita
226192212.5,46876424.6,45.8,664709.05,Intermedia-Gruesa,Granito
204112591.4,24042032.33,53.49,756370.36,Intermedia-Gruesa,Granito
179558071.3,35558527.35,49.34,300567.64,Intermedia-Gruesa,Granito
95887667.57,31884256.01,40.86,55195.02,Detrítica,Arenisca
80561131.06,33865158.53,38.77,457782.71,Detrítica,Arenisca
151522006.5,29028686.91,48.62,328545.53,Afanítica,Andesita
238427908.5,32875729.65,49.06,177537.56,Intermedia-Gruesa,Granito
192825757.7,48420469.2,50.51,362243.38,Porfídica,Basalto
131595220.2,67166135.37,58.27,1152905.89,Porfídica,Basalto
113515386.5,33068502.28,21.22,211680.67,Detrítica,Arenisca
221410543.9,31276467.46,31.96,629486.89,Fanerítica,Gabro
201859596.7,24580052.29,64.36,678173.76,Intermedia-Gruesa,Granito
241826341.7,29277824.69,38.55,172544.13,Fanerítica,Gabro
12042648.38,23237272.56,44.61,442512.5,Detrítica,Arenisca
200031480.7,21845958.35,38.44,354227.46,Afanítica,Andesita
160962214.7,34666652.47,51.5,1170809.51,Porfídica,Basalto
121525015.5,58975888.16,42.24,63866.38,Detrítica,Arenisca
249658939,30197623.17,31.92,495682.62,Fanerítica,Gabro
213431633.3,24437846.6,44.37,378195.99,Afanítica,Andesita
161686191.1,31308404.46,53.29,198068.96,Intermedia-Gruesa,Granito
179915232,62448218.19,59.91,92456.2,Detrítica,Arenisca
294597219.2,34387924.95,50.92,216205.32,Afanítica,Andesita
174242413.7,55491298.86,40.62,427175.79,Intermedia-Gruesa,Granito
226736726.4,29732524.18,36.46,369510.26,Fanerítica,Gabro
297130009.6,27646473.81,34.51,830115.53,Fanerítica,Gabro
126005018.7,64672556.22,51.09,184621.29,Porfídica,Basalto
240539837.3,45668037.42,51.07,756711.88,Intermedia-Gruesa,Granito
130547174.6,60433594.78,45.93,290905.51,Detrítica,Arenisca
81640579.65,12782391.54,46.02,276069.5,Detrítica,Arenisca
101915537.8,42661851.7,32.41,963802.54,Detrítica,Arenisca
78388260.61,31410720.7,49.26,181949.61,Detrítica,Arenisca
246058816.2,29596369.29,41.97,353619.77,Afanítica,Andesita
180125674.7,30047031.06,47.48,664111.12,Intermedia-Gruesa,Granito
196678504.7,72124538.35,54.43,1420624.09,Porfídica,Basalto
89653518.49,33333497.29,39.78,336479.58,Detrítica,Arenisca
164081445.6,39397408.25,49.66,387180.86,Porfídica,Basalto
215781162.6,3378238.38,55.06,671165.72,Intermedia-Gruesa,Granito
119836609.4,38164285.4,45.26,236587.08,Afanítica,Andesita
160401737,26485143.38,47.27,976981.01,Intermedia-Gruesa,Granito
114227009,40139239.82,49.22,406459.37,Detrítica,Arenisca
269647707.1,27384407.99,49.81,318383.88,Afanítica,Andesita
205354309.6,29224532.22,45.9,287161.67,Afanítica,Andesita
271822685.3,18307158.71,49.64,294813.57,Afanítica,Andesita
193150169.4,31747171.58,45.71,326862.83,Afanítica,Andesita
223375220.9,27936107.49,41.8,305712.98,Afanítica,Andesita
263046081,7337927.12,48.49,806496.15,Intermedia-Gruesa,Granito
184742571.7,28262364.79,34.51,155933.42,Fanerítica,Gabro
174863911.4,17397872.95,47.98,1054975.36,Intermedia-Gruesa,Granito
292126495.3,17216503.61,49.24,354819.12,Afanítica,Andesita
346297353.1,22740050.31,46.13,328329.13,Afanítica,Andesita
215031865.6,29144546.15,53.45,355209.21,Intermedia-Gruesa,Granito
243549350.3,24469530.88,48.42,522131.42,Intermedia-Gruesa,Granito
124474172.2,46805066.47,48.1,42680.58,Porfídica,Basalto
58527450.8,-799829.37,43.05,647059.23,Detrítica,Arenisca
176361155.6,20587120.38,51.01,433763.18,Intermedia-Gruesa,Granito
201756680.9,33640373.65,58.38,699533.74,Intermedia-Gruesa,Granito
207741109.3,32127319.15,33.75,381295.28,Fanerítica,Gabro
106559409,28517457.54,57.5,213792.73,Detrítica,Arenisca
80735616.2,21797728.71,40.04,-360992.68,Detrítica,Arenisca
199283752.5,26824920.52,49.93,354854.25,Afanítica,Andesita
177800290.4,31908343.5,52.35,548181.55,Intermedia-Gruesa,Granito
194416337,36580459.51,55.21,420056.2,Porfídica,Basalto
103265865.4,39825549.17,37.11,227119.85,Detrítica,Arenisca
321807975.6,21675543.07,40.44,373768.06,Afanítica,Andesita
247917063.8,11332345.22,48.26,568362.58,Intermedia-Gruesa,Granito
221194193.9,1781628.5,55.85,425766.47,Intermedia-Gruesa,Granito
192813290.7,38375577.19,41.36,241642,Afanítica,Andesita
75222949.67,-2607952.5,37.13,282321.67,Detrítica,Arenisca
228596295.5,29416969.19,32.9,407578.11,Fanerítica,Gabro
87830015.84,32391398.98,29.89,203181.42,Detrítica,Arenisca
114215021.1,34228724.57,49.89,295071,Afanítica,Andesita
65807324.02,28492286.11,41.32,289692.35,Detrítica,Arenisca
286412606.7,26981573.61,47.76,374241.8,Afanítica,Andesita
219885356.7,24249981.89,48.2,462402.65,Intermedia-Gruesa,Granito
177701897.4,22512443.79,54.37,663360.59,Porfídica,Basalto
237556446.5,52041080.92,54.99,733845.58,Intermedia-Gruesa,Granito
189572674.2,29732950.47,39.04,599364.02,Fanerítica,Gabro
160752824.8,32574704.11,37.94,626260.28,Detrítica,Arenisca
23362775.83,42438502.77,37.72,-43151.6,Detrítica,Arenisca
196263497.8,61378487.02,49.09,798892.47,Intermedia-Gruesa,Granito
163571999.2,30333490,51.05,908870.4,Porfídica,Basalto
350261641.2,28645566.27,47.93,361121.7,Afanítica,Andesita
130704379,12667624.09,11.51,993153.07,Detrítica,Arenisca
249183282.2,28814925.99,37.41,233397.76,Fanerítica,Gabro
126285518.5,31105082.49,32.87,670258.74,Detrítica,Arenisca
68633728.7,42194450.6,40.78,86700.79,Detrítica,Arenisca
183364225.7,8728616.39,53.82,846485.37,Intermedia-Gruesa,Granito
201546946.2,88862275.85,51.81,525248.22,Porfídica,Basalto
407697482,31493197.91,43.93,298992.38,Afanítica,Andesita
140615965.1,-1373315.23,30.62,-134361.09,Detrítica,Arenisca
224205306.1,31415564.36,40.98,364186.5,Afanítica,Andesita
195449866.3,1246137.33,45.52,541144.86,Intermedia-Gruesa,Granito
266129261.1,29500210.09,42.24,322147.05,Afanítica,Andesita
191636090.7,6866463.93,53.03,263632.04,Porfídica,Basalto
49034340.3,23763475.27,46.87,417093.68,Detrítica,Arenisca
229744857.7,34294608.99,45.11,872130.81,Intermedia-Gruesa,Granito
82333997.38,2347289.39,42.7,515751.18,Detrítica,Arenisca
128492719.4,85220061.46,47.35,293686.29,Porfídica,Basalto
223102679.4,18973860.41,62.78,626817.24,Intermedia-Gruesa,Granito
223991366.6,28299579.86,46.09,360012.32,Afanítica,Andesita
284639642.1,30803883.78,33.98,311916.84,Fanerítica,Gabro
161581998.6,24968630.26,33.43,368544.69,Detrítica,Arenisca
179420407.2,17154159.87,51.57,717204.14,Intermedia-Gruesa,Granito
95244412.24,36770606.85,37.43,1261229.13,Detrítica,Arenisca
117632089.5,10403424.76,43.79,213763.82,Detrítica,Arenisca
245757969.7,30492296.28,39.77,355995.45,Afanítica,Andesita
-18478160.36,24369725.96,13.87,-23613.22,Detrítica,Arenisca
175660220.5,33080927.13,47.46,824357.1,Intermedia-Gruesa,Granito
117557552.8,42490592.55,40.46,-338811.65,Intermedia-Gruesa,Granito
173792112.2,49606117.5,54.45,679496.58,Porfídica,Basalto
107020137.9,47290177.52,30.02,116973.71,Detrítica,Arenisca
210607108.2,30416028.07,31.91,599862.77,Fanerítica,Gabro
220729535.2,43241726.6,47.47,671719.87,Porfídica,Basalto
238985681.9,68420724.58,48.66,518184.05,Intermedia-Gruesa,Granito
87359953.09,21908001.23,18.56,532484.01,Detrítica,Arenisca
206809677.1,39728327.03,56.32,378435.61,Intermedia-Gruesa,Granito
173064187.8,84137360.72,51.82,623267.04,Porfídica,Basalto
190171134.6,88802454.87,59.97,445217.43,Intermedia-Gruesa,Granito
170834292.3,73268794.59,56.73,1127327.9,Porfídica,Basalto
122294633,8841214.83,58.93,710129.97,Detrítica,Arenisca
184623100.1,24986191.04,51.75,251936.55,Intermedia-Gruesa,Granito
256800020.1,30630221.05,40.95,370410.42,Afanítica,Andesita
227314324.1,29018631.25,44.42,432943.52,Fanerítica,Gabro
96864825.89,18658143.28,58.71,294121.76,Detrítica,Arenisca
184376181.2,32966001.32,61.52,250459.84,Intermedia-Gruesa,Granito
200554320,63360340.35,50.93,376803.68,Porfídica,Basalto
49338325.43,16891314.65,35.61,239419.01,Detrítica,Arenisca
249094546.3,16509024.37,36.79,373287.45,Afanítica,Andesita
168533697.3,30483709.31,47.41,502046.82,Porfídica,Basalto
117544886.6,37106536.19,66.52,174425.26,Detrítica,Arenisca
205687774.2,25422891,43.93,317645.04,Afanítica,Andesita
283834072.6,30741744.01,36.58,596450.01,Fanerítica,Gabro
154757117.8,37216278.84,60.74,1037927.55,Detrítica,Arenisca
355947568.3,28603486.89,48.72,362634.63,Afanítica,Andesita
102589633.8,25957965.7,35.8,-72023.81,Detrítica,Arenisca
136957137.4,17178040.15,54.67,962053.53,Porfídica,Basalto
208778752.8,47537590.22,50.66,502116.83,Intermedia-Gruesa,Granito
314248529.3,20285532.89,48.58,380852.39,Afanítica,Andesita
68448131.96,35568682.02,42.73,-147524.35,Detrítica,Arenisca
174293287.2,57833868.5,54.33,1217972.32,Porfídica,Basalto
135479113.8,907110.51,48.6,-121702.64,Detrítica,Arenisca
181483679.6,34025712.48,46.32,165100.95,Intermedia-Gruesa,Granito
271294392.7,21780137.38,42.09,413857.1,Afanítica,Andesita
113975312.5,-12361820.38,60.78,-156563.28,Detrítica,Arenisca
309231108.8,22902994.66,38.26,399028.01,Afanítica,Andesita
128668070.9,45338054.79,45.43,76499.64,Detrítica,Arenisca
231569869.5,24116591.23,41.93,337233.75,Afanítica,Andesita
207749169.9,30531347.11,40.59,-218055.44,Intermedia-Gruesa,Granito
233555922.8,26141528.04,50.18,341285.27,Afanítica,Andesita
207472920.5,28993535.86,53.35,-243708,Intermedia-Gruesa,Granito
137189422,62770602.28,54.41,332729.67,Porfídica,Basalto
220289845.1,29333255.1,31.7,176690.32,Fanerítica,Gabro
292434601.7,22714924.91,47.56,436214.42,Afanítica,Andesita
211619148.6,35408252,47.76,1260867.76,Porfídica,Basalto
205105704.9,16370464.74,45.54,340171.98,Afanítica,Andesita
163662727.7,32435469.95,52.75,445503.06,Porfídica,Basalto
242716386.3,25386365.72,47.29,460953.28,Afanítica,Andesita
168596521.8,58248178.38,47.33,340573.78,Porfídica,Basalto
103712339.1,19437524.51,35.33,347995.48,Detrítica,Arenisca
180934980.2,53589426.43,53.68,621384.94,Porfídica,Basalto
225713430.7,24996937.77,43.74,-86295.87,Intermedia-Gruesa,Granito
67995371.64,11749218.78,24.86,161762,Detrítica,Arenisca
178016559.1,32718634.24,49.29,560256.65,Porfídica,Basalto
213362493,27147897.63,50.23,301457.19,Afanítica,Andesita
224998685.4,26632639.56,50.38,353787.84,Afanítica,Andesita
183827007.7,3982177.29,54.03,-20418.59,Detrítica,Arenisca
198193863.6,47475665.72,45.55,450014.55,Intermedia-Gruesa,Granito
118164839.7,31418863.61,54.14,-201646.79,Detrítica,Arenisca
176148509,37858139.4,47.8,1041994.41,Porfídica,Basalto
274666524.5,28315432.68,38.41,787447.16,Fanerítica,Gabro
299235200.8,27659207.94,37.41,460620.42,Fanerítica,Gabro
218416329.6,27983934.1,38.23,684049.75,Fanerítica,Gabro
203459124.7,24358639.95,48.06,363397.47,Afanítica,Andesita
245679323.8,29455263.29,29.47,832649.8,Fanerítica,Gabro
163217120,45675555.8,43.38,129538.72,Intermedia-Gruesa,Granito
77600644.29,3101062.16,45.85,551019.86,Detrítica,Arenisca
184045854.3,50553295.56,56.12,684149.29,Intermedia-Gruesa,Granito
228530818.7,32312361.4,46.28,320254.63,Afanítica,Andesita
245868977,26891194.77,49.28,352845.73,Afanítica,Andesita
215181190.3,29673777.96,35.29,774390.72,Fanerítica,Gabro
236372417.1,57619222.92,52.21,490693.17,Intermedia-Gruesa,Granito
257514561.2,25327277.45,44.05,321990.06,Afanítica,Andesita
284410736.3,30618572.07,35.61,116933.08,Fanerítica,Gabro
223361596.5,50256664.04,36.85,199632.01,Intermedia-Gruesa,Granito
74212284.79,48706450.84,62.58,706738.33,Detrítica,Arenisca
195135939.6,31037302.71,52.23,1324004.55,Porfídica,Basalto
162588474.4,57887911.99,49.15,267771.89,Porfídica,Basalto
182502943.6,60875254.21,51.88,545661.64,Porfídica,Basalto
234743794,56745425.91,51.46,367470.36,Porfídica,Basalto
181489420.5,24565287.32,53.13,862337.78,Porfídica,Basalto
105356855,19253933.39,45.4,182346.24,Detrítica,Arenisca
201620798.7,19010777.72,44.82,193371.31,Intermedia-Gruesa,Granito
39169980.37,-6243096.18,35.88,790180.35,Detrítica,Arenisca
245788823.3,31523540.55,38.2,233646.63,Fanerítica,Gabro
187201082.2,103089111.4,48.71,705577.35,Porfídica,Basalto
178865626.8,5457625.73,54.61,342352.17,Porfídica,Basalto
292979930.5,31376009.05,39.91,156044.49,Fanerítica,Gabro
244491504.3,29905309.54,34.89,405027.86,Fanerítica,Gabro
193780322.7,46677381.25,60.15,563712.02,Porfídica,Basalto
149184264.6,52516990.51,50.72,780839.1,Intermedia-Gruesa,Granito
183896193.9,27044139.99,55.83,556378.27,Intermedia-Gruesa,Granito
320152723,33350216.61,30.7,330687.17,Afanítica,Andesita
278057877.2,30551734.28,36.1,697196.04,Fanerítica,Gabro
222104019.8,28569218.78,32.03,198548.05,Fanerítica,Gabro
237160994.2,23055623.94,52.8,450185.84,Intermedia-Gruesa,Granito
221986390.1,24310602.2,50.13,421866.41,Porfídica,Basalto
24240743.08,45199773.55,27.33,-5760.67,Detrítica,Arenisca
279794662.2,36383292.89,37.28,382982.22,Afanítica,Andesita
152139641.8,23642643.71,55.25,645811.47,Porfídica,Basalto
197333514.3,65358309.66,53.69,489917.09,Intermedia-Gruesa,Granito
276347801.3,38222694.67,50.5,503420.08,Intermedia-Gruesa,Granito
162245726.8,49018834.11,53.44,554070.11,Porfídica,Basalto
150579257.5,42743381.92,46.93,679238.31,Porfídica,Basalto
142766526.8,-1466260.17,38.54,358447.87,Detrítica,Arenisca
145681637.4,30636347.19,35.02,915494.88,Fanerítica,Gabro
143286697.3,-11877891.45,39.87,401000.49,Detrítica,Arenisca
193030897.4,25176327.65,46.3,309256.74,Afanítica,Andesita
157901380.6,27575745.82,56.48,836954.19,Porfídica,Basalto
221807361.7,37229470.37,41.31,223326.15,Intermedia-Gruesa,Granito
170629570.6,43850931.05,56.16,287343.07,Porfídica,Basalto
114735097.6,-2467695.65,41.49,179254.66,Detrítica,Arenisca
328938385.9,31990410.22,48.02,394144.05,Afanítica,Andesita
237506105.2,29522453.63,36.37,411932.12,Fanerítica,Gabro
218088199.8,54407743.39,49.85,1176322.28,Porfídica,Basalto
326439066.7,35460222.94,52.07,393573.87,Afanítica,Andesita
145713541.5,50016408.46,51.94,1007049.11,Porfídica,Basalto
251426068.7,5546590.35,55.33,676390.24,Intermedia-Gruesa,Granito
125379040.3,30411071.5,45.29,662350.65,Detrítica,Arenisca
71927445.1,11663816.2,48.55,465929.12,Detrítica,Arenisca
33282997.53,1409040.64,47.9,167461.97,Detrítica,Arenisca
168343228.3,29684910.09,32.02,596295.64,Fanerítica,Gabro
171416444.7,38197978.46,48.14,263639.02,Intermedia-Gruesa,Granito
266396307.6,33066535.35,50.64,295790.23,Afanítica,Andesita
89988367.22,6035306.48,40.52,274651.15,Detrítica,Arenisca
138078293.1,2955442.73,39.11,-119790.39,Detrítica,Arenisca
207964994.7,27640389.92,51.35,367696.2,Intermedia-Gruesa,Granito
141858419.3,9588361.73,41.98,-158491.12,Detrítica,Arenisca
112561164.2,71260695.85,53.34,602360.33,Porfídica,Basalto
72378181.11,33155310.51,50.14,253298.01,Detrítica,Arenisca
203563431.4,56586132.34,51.25,737624.14,Intermedia-Gruesa,Granito
218853129.4,10038652.23,49.56,318855.16,Intermedia-Gruesa,Granito
155408557.8,53082715.18,53.81,692292.42,Porfídica,Basalto
199753290.7,35886232.66,48.91,371037.44,Intermedia-Gruesa,Granito
150110870.3,37230684.13,53.49,1056052.27,Porfídica,Basalto
227941073.6,29688741.15,37.07,310411.77,Fanerítica,Gabro
255566637.8,30204913.33,38.01,595557.51,Fanerítica,Gabro
257587601.6,14433157.65,38.23,394616.87,Afanítica,Andesita
95579319.58,31748466.97,54.11,382778.94,Porfídica,Basalto
141041488.5,55183233.47,51.62,789645.04,Porfídica,Basalto
213904055.8,40171931.98,37.87,866343.42,Intermedia-Gruesa,Granito
229531793.1,29790734.32,34.67,755374.57,Fanerítica,Gabro
296295650.7,22341460.8,41.51,281674.2,Afanítica,Andesita
222537990.2,29535664.16,35.25,846959.3,Fanerítica,Gabro
181730512.6,21488109.22,48.16,232145.62,Intermedia-Gruesa,Granito
206044293.9,30534044.55,33.97,309793.69,Fanerítica,Gabro
202656238,24536529.29,58.17,9303.49,Intermedia-Gruesa,Granito
217989906.9,28850824.12,36.83,114162.72,Fanerítica,Gabro
216860684.5,31514438.72,52.92,552767.65,Intermedia-Gruesa,Granito
193161663.9,31327527.39,40.2,263813.29,Fanerítica,Gabro
